2021-05,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,26*,27*,28*,29*,30*,1,2,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Meeting; Chat with Daniel; Emails
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; Meeting; Chat with Indara; Chat with Daniel; I2C w/ Daniel
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC build; IPMC CI; Meeting; IPMC build updates; IPMC
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
,3,4,5,6,7,8,9,
ATLAS-MUON-PHASE2,4.00,3.50,2.50,3.00,1.00,0,0,Hog Meeting; Firmware; Chat with Eric; Specifications doc; Email; Meeting; Hardware specifications; Slides
CMS-ETL,2.00,1.00,0.50,0.50,0,0,0,Firmware; RB PO + Shipping; Grounding meeting; Chat with Daniel; CI Config; Chat
CMS-EMU-UPGRADE-ME0,2.00,1.50,5.00,0,2.50,0,0,Meet with Chloe; Meeting; Layout + Schematic Updates; ASIAGO Schematic + Layout; Layout; Stackup
CMS-EMU-UPGRADE-GE21,0,0.50,0,0.50,2.00,0,0,TMR firmware updates; VTRX+; VTRX Chat; OH Review
CMS-PIXEL-DTC,0,0,1.00,0,2.00,0,0,Meeting; IPMC Cold Reset
EMPHATIC,0,0,0.50,0,0,0,0,Chat with Eric
SICK,0,0,0,4.00,0,0,0,Back pain
,10,11,12,13,14,15,16,
ATLAS-MUON-PHASE2,0.50,5.50,1.00,0,1.50,0,0,Firmware; Felix meeting; Gitlab issues; Firmware Updates; Chat w Dan; xTCA Meeting
CMS-ETL,0,0.50,1.50,1.00,2.50,0,0,Weekly meeting; thermal tests; Meet with Frank; Temperature measurements; Chat with Indara + Daniel; hardware debug
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,0,0,0,Debugging help; UCLA Chat; Meeting
CMS-EMU-UPGRADE-GE21,0,0,3.00,1.00,0,0,0,Firmware; TMR Firmware
CMS-PIXEL-DTC,2.00,0,2.50,0,1.00,0,0,IPMC review; IPMC Review; Meeting; IPMC
EMPHATIC,0,0,0.50,0,0,0,0,FPGA hunt
SICK,6.00,0,0,2.50,0,0,0,Covid vaccine; Chiropractor
CMS-EMU-OPS-GE11,0,0,0,2.00,0,0,0,Firmware
CMS-EMU-OPS-CSC,0,0,0,0.50,0,0,0,Email Jay
,17,18,19,20,21,22,23,
ATLAS-MUON-PHASE2,2.00,0,3.00,3.00,0,0,0,Firmware; Meeting; Firmware review; slides
CMS-ETL,2.50,0,0,0,0,0,0,RB documentation; Meeting
CMS-EMU-UPGRADE-ME0,1.50,2.00,0.50,0,0,0,0,Layout updates; Meet with Chloe; Email; Meeting
CMS-PIXEL-DTC,1.50,4.00,4.00,0,0,0,0,Firmware; IPMC updates; IPMC Review; Chat with Dan; Meeting; IPMC Firmware; IPMC; IPMC Chat with Dan
VAC,0,0,0,5.00,8.00,0,0,
,24,25,26,27,28,29,30,
ATLAS-MUON-PHASE2,1.00,0,0,6.00,0,0,0,Meeting; Visit with Thiago
CMS-ETL,1.50,0,0,0,4.00,0,0,Power adapter; Lab setup; Meeting
CMS-EMU-UPGRADE-ME0,2.00,3.00,0,1.00,0.50,0,0,Meet with Chloe; Meeting; Cocotb issues; Help Chloe
CMS-EMU-UPGRADE-GE21,0,1.50,0,0,1.00,0,0,PRBS Firmware; Chat with Evaldas
CMS-PIXEL-DTC,2.50,2.00,5.00,0,1.00,0,0,Firmware; Firmware updates & report; Meeting; Debugging w/ Dan; Firmware updates; IPMC Firmware; IPMC
EMPHATIC,0,0,4.00,2.00,0,0,0,Meeting; Repository setup; Ethernet Firmware
,31,1*,2*,3*,4*,5*,6*,
CMS-ETL,2.00,4.00,1.00,0,0,0,0,Firmware; Meeting; LINPOL Email Discussion
CMS-EMU-UPGRADE-GE21,1.00,0,1.50,3.00,1.00,0,0,Firmware; Firmware Updates; Meeting; Firmware timing closure
CMS-PIXEL-DTC,3.00,0,3.50,1.00,5.00,0,0,Apollo Documentation; Firmware Updates; IPMC Updates; Meeting; Meetings + IPMC
CMS-EMU-OPS-GE11,1.00,0,0,1.00,0,0,0,Firmware; Firmware Updates
ATLAS-MUON-PHASE2,0,2.00,1.00,0,0,0,0,Apollo Documentation; Meeting; Meet with Eric
EMPHATIC,0,4.00,4.00,3.00,2.50,0,0,Eval board setup + test; Documentation; Firmware; DAQ Firmware; IPBus DAQ readout; Work with Tejasava; Ethernet Firmware
CMS-EMU-UPGRADE-ME0,0,0,1.50,0,0,0,0,Meet with Chloe
