Date      GE11     GE21     ETC      ME0      L0MDT    OTHER    ETL      APOLLO
2021/01   4.000    6.500    25.000   8.000    21.000   0.000    58.500   22.000
2021/02   4.000    3.000    17.500   7.500    37.500   0.000    19.000   28.000
2021/03   9.000    9.500    26.000   12.500   53.500   7.000    12.500   27.000
2021/04   1.000    1.500    48.000   33.000   34.000   4.500    17.500   23.500
2021/05   3.000    10.500   25.500   23.500   37.500   7.500    19.500   31.500
2021/06   13.500   16.000   12.000   6.500    24.000   22.000   21.000   70.500
2021/07   6.000    3.000    45.000   18.000   16.500   8.500    32.500   40.500
2021/08   6.500    9.500    10.000   17.500   46.500   1.500    58.500   14.000
2021/09   6.000    4.500    30.500   34.000   25.000   2.000    38.750   26.500
2021/10   0.500    4.000    56.500   15.500   48.500   0.000    24.000   12.000
2021/11   6.000    2.500    44.000   17.500   56.500   3.000    25.500   7.500
2021/12   12.000   17.000   82.000   5.500    50.500   0.000    6.500    4.000
2022/01   6.000    3.000    35.500   8.000    70.000   7.500    16.000   3.000
2022/02   14.000   11.500   40.000   12.500   12.500   6.500    31.000   23.000
2022/03   16.500   17.500   21.000   9.500    19.000   7.500    46.500   31.500
2022/04   1.000    1.000    71.500   8.000    21.000   1.000    46.500   2.500
2022/05   3.000    4.500    54.500   13.000   27.000   0.500    34.000   4.000
2022/06   8.000    6.500    24.000   13.500   18.500   0.000    69.250   11.750
2022/07   0.000    0.500    72.500   16.000   4.500    0.000    56.000   1.000
2022/08   5.000    15.500   16.000   18.000   4.500    11.000   38.500   2.000
2022/09   4.000    5.000    34.000   15.500   10.000   0.000    53.000   4.000
2022/10   6.500    7.500    42.000   9.500    4.000    4.500    62.000   5.000
