Date      GE11    GE21    ME0     L0MDT   OTHER   ETL     APOLLO
2021/01   0.033   0.054   0.067   0.175   0.000   0.487   0.183
2021/02   0.040   0.030   0.076   0.379   0.000   0.192   0.283
2021/03   0.069   0.073   0.095   0.408   0.053   0.095   0.206
2021/04   0.009   0.013   0.287   0.296   0.039   0.152   0.204
2021/05   0.023   0.079   0.177   0.282   0.056   0.147   0.237
2021/06   0.078   0.092   0.037   0.138   0.127   0.121   0.406
2021/07   0.048   0.024   0.144   0.132   0.068   0.260   0.324
2021/08   0.042   0.062   0.114   0.302   0.010   0.380   0.091
2021/09   0.044   0.033   0.249   0.183   0.015   0.283   0.194
2021/10   0.005   0.038   0.148   0.464   0.000   0.230   0.115
2021/11   0.051   0.021   0.148   0.477   0.025   0.215   0.063
2021/12   0.126   0.178   0.058   0.529   0.000   0.068   0.042
2022/01   0.053   0.026   0.070   0.617   0.066   0.141   0.026
2022/02   0.126   0.104   0.113   0.113   0.059   0.279   0.207
2022/03   0.111   0.118   0.064   0.128   0.051   0.314   0.213
2022/04   0.012   0.012   0.099   0.259   0.012   0.574   0.031
2022/05   0.035   0.052   0.151   0.314   0.006   0.395   0.047
2022/06   0.063   0.051   0.106   0.145   0.000   0.543   0.092
2022/07   0.000   0.006   0.205   0.058   0.000   0.718   0.013
2022/08   0.053   0.164   0.190   0.048   0.116   0.407   0.021
2022/09   0.068   0.068   0.205   0.136   0.000   0.477   0.045
